trade_date,cash,gross_market_value,equity,nav,position_count,position_ratio,risk_state
2026-02-27,170342.70,290805.00,461147.70,0.92229539,5,0.6000,True
2026-03-02,170342.70,289060.00,459402.70,0.91880539,5,0.6000,True
2026-03-03,170342.70,265079.00,435421.70,0.87084339,5,0.6000,True
2026-03-04,170342.70,267875.00,438217.70,0.87643539,5,0.6000,True
2026-03-05,170342.70,267977.00,438319.70,0.87663939,5,0.6000,True
2026-03-06,187716.00,256689.00,444405.00,0.88880999,5,0.6000,True
2026-03-09,176380.92,270025.00,446405.92,0.89281184,5,0.6000,True
2026-03-10,176380.92,276744.00,453124.92,0.90624984,5,0.6000,True
2026-03-11,181739.07,263336.00,445075.07,0.89015013,5,0.6000,True
2026-03-12,181739.07,256728.00,438467.07,0.87693413,5,0.6000,True
2026-03-13,181739.07,253277.00,435016.07,0.87003213,5,0.6000,True
2026-03-16,181739.07,262976.00,444715.07,0.88943013,5,0.6000,True
2026-03-17,181739.07,257084.00,438823.07,0.87764613,5,0.6000,True
2026-03-18,181739.07,276996.00,458735.07,0.91747013,5,0.6000,True
2026-03-19,181739.07,264078.00,445817.07,0.89163413,5,0.6000,True
2026-03-20,237309.39,200808.00,438117.39,0.87623477,3,0.6000,True
2026-03-23,285522.96,138624.00,424146.96,0.84829392,2,0.6000,True
2026-03-24,185263.39,239884.00,425147.39,0.85029479,4,0.6000,True
2026-03-25,178445.29,248195.00,426640.29,0.85328057,5,0.6000,True
2026-03-26,178445.29,248890.00,427335.29,0.85467057,5,0.6000,True
2026-03-27,178445.29,251939.00,430384.29,0.86076857,5,0.6000,True
2026-03-30,178445.29,251590.00,430035.29,0.86007057,5,0.6000,True
2026-03-31,178445.29,253508.00,431953.29,0.86390657,5,0.6000,True
2026-04-01,178445.29,260214.00,438659.29,0.87731857,5,0.6000,True
2026-04-02,178445.29,259274.00,437719.29,0.87543857,5,0.6000,True
2026-04-03,178816.14,254318.00,433134.14,0.86626828,5,0.6000,True
2026-04-07,178816.14,259108.00,437924.14,0.87584828,5,0.6000,True
2026-04-08,185563.87,255658.00,441221.87,0.88244374,5,0.6000,True
2026-04-09,191989.15,249600.00,441589.15,0.88317830,5,0.6000,True
2026-04-10,177434.14,260991.00,438425.14,0.87685028,5,0.6000,True
2026-04-13,177434.14,256042.00,433476.14,0.86695228,5,0.6000,True
2026-04-14,177434.14,258667.00,436101.14,0.87220228,5,0.6000,True
2026-04-15,177434.14,258213.00,435647.14,0.87129428,5,0.6000,True
2026-04-16,177434.14,248900.00,426334.14,0.85266828,5,0.6000,True
2026-04-17,177434.14,256660.00,434094.14,0.86818828,5,0.6000,True
2026-04-20,176726.17,264554.00,441280.17,0.88256034,5,0.6000,True
2026-04-21,176726.17,264902.00,441628.17,0.88325634,5,0.6000,True
2026-04-22,177880.72,274028.00,451908.72,0.90381743,5,0.6000,True
2026-04-23,183395.84,264220.00,447615.84,0.89523168,5,0.6000,True
2026-04-24,181099.12,263066.00,444165.12,0.88833024,5,0.6000,True
2026-04-27,181099.12,265162.00,446261.12,0.89252224,5,0.6000,True
2026-04-28,181099.12,259508.00,440607.12,0.88121424,5,0.6000,True
2026-04-29,181099.12,262054.00,443153.12,0.88630624,5,0.6000,True
2026-04-30,181099.12,253992.00,435091.12,0.87018224,5,0.6000,True
2026-05-06,181099.12,266336.00,447435.12,0.89487024,5,0.6000,True
2026-05-07,207086.85,248145.00,455231.85,0.91046370,4,0.6000,True
2026-05-08,207086.85,248484.00,455570.85,0.91114170,4,0.6000,True
2026-05-11,207167.00,235656.00,442823.00,0.88564600,4,0.6000,True
2026-05-12,201724.97,243654.00,445378.97,0.89075794,5,0.6000,True
2026-05-13,183091.43,267582.00,450673.43,0.90134686,5,0.6000,True
2026-05-14,183091.43,264892.00,447983.43,0.89596686,5,0.6000,True
2026-05-15,183091.43,257375.00,440466.43,0.88093286,5,0.6000,True
2026-05-18,183091.43,265960.00,449051.43,0.89810286,5,0.6000,True
2026-05-19,183091.43,271404.00,454495.43,0.90899086,5,0.6000,True
2026-05-20,183091.43,271667.00,454758.43,0.90951686,5,0.6000,True
2026-05-21,183091.43,262815.00,445906.43,0.89181286,5,0.6000,True
2026-05-22,183091.43,276277.00,459368.43,0.91873686,5,0.6000,True
2026-05-25,207454.83,260559.00,468013.83,0.93602766,4,0.6000,True
2026-05-26,244856.87,222702.00,467558.87,0.93511773,4,0.6000,True
2026-05-27,231374.96,232540.00,463914.96,0.92782992,5,0.6000,True
2026-05-28,189807.70,273702.00,463509.70,0.92701941,5,0.6000,True
2026-05-29,189807.70,269486.00,459293.70,0.91858741,5,0.6000,True
2026-06-01,189807.70,259282.00,449089.70,0.89817941,5,0.6000,True
2026-06-02,187992.41,271789.00,459781.41,0.91956282,5,0.6000,False
2026-06-03,187992.41,275482.00,463474.41,0.92694882,5,0.6000,False
2026-06-04,187992.41,282754.00,470746.41,0.94149282,5,0.6000,False
2026-06-05,187992.41,272872.00,460864.41,0.92172882,5,0.6000,False
2026-06-08,187992.41,261987.00,449979.41,0.89995882,5,0.6000,False
2026-06-09,193509.46,274393.00,467902.46,0.93580492,5,0.6000,False
2026-06-10,213135.92,249530.00,462665.92,0.92533184,4,0.6000,False
2026-06-11,188478.99,279294.00,467772.99,0.93554598,5,0.6000,False
2026-06-12,188478.99,273780.00,462258.99,0.92451798,5,0.6000,False
2026-06-15,188478.99,294664.00,483142.99,0.96628598,5,0.6000,False
2026-06-16,197671.71,302829.00,500500.71,1.00100142,5,0.6000,False
2026-06-17,197671.71,308525.00,506196.71,1.01239342,5,0.6000,False
2026-06-18,197671.71,310931.00,508602.71,1.01720542,5,0.6000,False
2026-06-22,197671.71,323500.00,521171.71,1.04234342,5,0.6000,False
2026-06-23,197671.71,274765.00,472436.71,0.94487342,5,0.6000,False
2026-06-24,197689.75,288223.00,485912.75,0.97182550,6,0.6000,False
2026-06-25,205875.12,284445.00,490320.12,0.98064024,6,0.6000,False
2026-06-26,212843.57,304630.00,517473.57,1.03494713,5,0.6000,False
2026-06-29,212843.57,316387.00,529230.57,1.05846113,5,0.6000,False
2026-06-30,212843.57,325815.00,538658.57,1.07731713,5,0.6000,False
