asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,601229,601229.SH,上海银行,58.82,55.76,0.0,100.0,45.85,30.43,79.4,90.74,24.97,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.6997,银行,,,,,15.62,17.5,4.53,10.5,5.05,2.5,58.34,81.0,观察,58.96,观察,58.6,普通观察,V2评分较好；相对强弱靠前,100.0,1,可买,满足流动性、涨幅、风险门禁,0.521493,-0.070835,76.3882,57.4878,20260701_222545_255922,58.41,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,9.58,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,0.8200000000000003,3.1203000000000003,2.3003,1.617614095924406,44.52659879218263,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.045852,0.058564,0.012321,1.28513,1.273844,583055.0165,0.488,5.6168,0.5388,13612259.0746,13612259.0746,0.024396,,0.922056,银行,0.013757,65.961,0.084323,9.566,9.179,8.792,-0.016082,-2284.646,1.0,,,,76.27,753.7,0.0,0.484234,1.88e-08,0.191125,1.496054,0.018927,0.758643,0.017456,44.624711,35.866051,0.0,9.488068,28.239607,961,0.1,0.126,0.076,101.4421,83.05621,73.86326,71.609,65.961,59.389,9.566,9.179,8.792,139.18129,0.1995,70.99445,0.55,3860.8108,6.09081,3.333,58.17752,27.91519,8.12721,9.474,9.304,9.179,9.0541,9.359,1,0,0,1,0.88,0.7573,661406.67,1.3757,,,,,,,,,,,,,,,,,,,,,0.0321385771870574,0.0463767795805215,0.0137948553693906,0.8811369509043923,2284.629918,,,,,35.136643,,,,,,0.14155705491734513,-0.11374745811612194,62.08418062795935,32.54605038923461
2026-08-03,20260803,300200,300200.SZ,高盟新材,64.25,21.52,0.0,0.0,45.85,30.43,21.35,4.87,12.67,6.7,8.0,8.0,8.0,8.0,8.0,8.0,8.0,42.8799,化工原料,,,,,9.38,11.03,9.53,8.0,2.43,2.5,48.75,46.45,等待,35.8,剔除,22.03,回避,流动性偏弱,85.34,0,过滤,流动性低于门槛,0.371315,0.1,100.0,31.2289,20260701_222545_255922,14.07,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,8.38,8.08,3.71,0,BASE,,,0,-2.75,21.3701,24.1201,13.20367939894028,16.44702100685714,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.050125,-0.208687,-0.192032,3.297695,3.744131,104393.4239,1.4793,40.1286,2.1816,361155.5416,355211.44,0.014999,0.228622,0.328304,化工原料,0.014528,43.469,0.365322,10.204,8.628,7.052,0.053429,47.774,1.0,,,,67.66,667.6,0.0,0.413712,3.207e-07,1.487126,0.894171,0.027795,2.186499,0.294019,51.826405,61.293303,0.0,14.399538,38.213818,1430,0.057,-0.494,-0.523,115.12512,73.6124,52.85603,54.886,43.469,43.149,10.204,8.628,7.052,28.9131,0.4255,41.30034,-0.47,4785.2829,-5.31073,0.962,68.2481,9.31559,34.98099,8.184,8.044,8.628,9.6667,10.7433,2,0,0,11,0.72,2.0801,52057.79,1.4528,97.0,83.441089,0.0,1.0,98.80448,34.814117,1.0,0.0,0.0,8.0,91.68,84.0,60.61504,31.455434,0.0,0.0,50.637077,97.222222,,,-0.0514603616133519,-0.1533822297164493,-0.107451353616022,0.3591370558375632,-47.720571,,,,,37.426867,,,,,,0.2917879223273582,-0.17828885264643354,40.57038245118881,32.54283270731981
2026-08-03,20260803,600526,600526.SH,菲达环保,61.01,58.01,0.0,100.0,92.63,78.63,78.59,14.51,3.15,7.3,8.0,8.0,8.0,8.0,8.0,8.0,8.0,55.4795,环境保护,,,,,16.27,18.56,7.8,8.0,1.33,3.52,62.57,81.0,观察,54.14,剔除,39.55,回避,相对强弱靠前；流动性偏弱,66.3,0,过滤,流动性低于门槛,0.378607,-0.103986,65.3381,31.0522,20260701_222545_255922,25.88,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,4.5,,0.0,0,BASE,,,0,-11.990000000000002,5.530499999999996,17.5205,8.956510206734167,15.73399186474939,87.72999999999999,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.06383,0.056338,-0.172612,1.636738,1.580654,34458.6487,1.0436,12.9262,0.8645,399916.26,392853.195,0.01129,0.322647,0.592707,环境保护,0.020408,62.787,0.08343,4.47,4.291,4.112,0.023095,-42.356,1.0,,,,47.41,465.1,0.0,0.319149,4.093e-07,0.301401,1.22991,0.029181,0.870322,0.167961,53.092764,53.810624,0.0,22.351809,38.042533,3348,0.073,-0.005,-0.041,109.98428,76.11962,59.1873,75.578,62.787,51.636,4.47,4.291,4.112,157.35294,0.1205,54.77236,0.11,6018.4484,2.50569,5.405,39.9563,28.48101,10.12658,4.368,4.305,4.291,4.5247,5.1463,6,0,0,33,1.24,1.8841,40775.0,2.0408,,,,,,,,,,,,,,,,,,,,,0.0179445350734094,-0.0346321303069816,-0.0516498331381085,0.7150837988826829,42.379095,,,,,30.740955000000003,,,,,,0.20172191927667626,-0.1620226161332935,45.99246128890216,32.5371843499359
2026-08-03,20260803,603901,603901.SH,永创智能,47.21,33.95,0.0,0.0,45.85,67.04,27.41,30.17,11.81,6.25,8.0,8.0,8.0,8.0,8.0,8.0,8.0,47.6128,专用机械,,,,,9.82,13.75,9.0,8.0,1.49,5.56,48.79,84.6,等待,41.42,剔除,25.66,回避,流动性偏弱,83.62,0,过滤,流动性低于门槛,0.282686,0.1,100.0,27.3162,20260701_222545_255922,13.73,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,9.31,9.2,1.2,0,BASE,,,0,-15.29,-0.4027999999999991,14.8872,8.713735055263806,17.992001000444613,53.26650000000001,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.044893,-0.155938,-0.288411,2.972494,2.631149,94642.4982,1.5806,31.9895,1.8233,536959.4636,504906.437,0.024715,0.27205,0.632776,专用机械,0.011957,46.022,0.252611,10.567,9.382,8.197,0.017885,78.656,-1.0,,,,32.22,313.2,0.0,0.39461,2.759e-07,0.920504,1.025395,0.020529,1.652163,0.29005,50.381062,43.163972,0.0,15.892995,33.327367,3904,0.136,-0.431,-0.499,111.5721,65.9788,43.18216,58.105,46.022,42.093,10.567,9.382,8.197,40.75668,0.4245,42.14443,-0.51,1295.1734,-5.19348,5.0,63.46747,10.41667,21.9697,9.078,8.924,9.382,10.732,12.0963,2,0,0,10,1.05,2.8861,79381.59,1.1957,,,,,,,,,,,,,,,,,,,,,-0.0324024728202942,-0.1541185240402534,-0.1257920238538948,0.3717299578059071,-78.638115,,,,,34.488067,,,,,,0.2634598733859315,-0.17253337803031632,42.48887398989456,32.53592350164008
2026-08-03,20260803,605228,605228.SH,神通科技,70.01,17.52,0.0,0.0,45.85,30.43,12.86,51.3,13.13,5.15,8.0,8.0,8.0,8.0,8.0,8.0,8.0,41.8449,汽车配件,,,,,4.71,11.71,11.69,9.0,1.31,3.42,48.3,81.0,等待,38.37,剔除,22.24,回避,流动性偏弱,86.26,0,过滤,流动性低于门槛,0.373702,-0.10985,63.3833,26.5221,20260701_222545_255922,14.76,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,10.44,,0.0,0,BASE,,,0,18.510000000000005,28.1651,9.655099999999996,14.312662890019222,12.994298749836409,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.021556,-0.299799,-0.324246,3.840848,2.979869,110839.9206,0.9618,31.0197,2.1865,500133.7332,498129.2532,0.023271,0.242469,0.247612,汽车配件,0.008696,33.222,0.591901,15.554,12.002,8.45,-0.016359,169.24,-1.0,,,,17.1,162.0,0.0,0.374123,2.82e-07,1.898121,0.969885,0.021113,2.236641,0.309378,47.842571,27.21709,0.0,17.525019,28.570054,1915,-0.285,-0.897,-0.755,54.45194,30.86048,19.06476,36.172,33.222,36.46,15.554,12.002,8.45,-47.38523,0.6535,30.36323,-2.87,645.5107,-21.56273,49.057,64.82952,10.4281,47.42042,10.318,10.443,12.002,13.0085,14.6505,2,0,0,3,0.68,2.6283,47784.51,0.8696,,,,,,,,,,,,,,,,,,,,,-0.1403099483419431,-0.2068263058769266,-0.0773724872198946,0.2629504504504504,-169.256359,,,,,30.317552,,,,,,0.2458283609509004,-0.13624809033087798,54.58396988970734,32.52979714051013
2026-08-03,20260803,688220,688220.SH,翱捷科技,54.38,23.8,0.0,0.0,45.85,30.43,24.49,76.21,28.35,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,26.1251,半导体,,,,,9.67,1.67,8.75,0.0,5.37,0.66,27.76,10.0,等待,27.56,剔除,23.97,回避,买点后回撤偏深,80.0,0,观察,买点后回撤偏深,0.610543,0.078013,100.0,53.5226,20260701_222545_255922,29.67,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,91.15,111.77,-18.45,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,11.380000000000004,28.254900000000003,16.8749,14.216223267919416,26.349411758139876,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.172267,-0.180232,-0.114533,6.324506,5.518616,1667278.092,2.1015,,7.0083,3812812.7035,3812812.7035,-0.5142,0.301398,0.242984,半导体,-0.027111,38.249,0.360208,128.629,108.998,89.367,-0.058629,-1014.376,-1.0,,,,3.32,24.2,0.0,0.306199,3.29e-08,1.673622,0.924468,0.088197,3.689563,0.274745,34.405312,10.946882,0.0,23.514242,20.025982,5061,-5.124,-3.049,-0.487,-1.41632,16.13482,24.91038,29.801,38.249,44.04,128.629,108.998,89.367,-144.9085,12.5855,32.33344,-22.54,257.4633,-19.82584,93.602,18.74232,12.24979,19.24171,97.796,103.38,108.998,106.7325,93.6643,0,1,34,0,0.78,3.6124,810419.08,-2.7111,,,,,,,,,,,,,,,,,,,,,-0.1027725279362924,-0.0837280116178295,0.0212259621015155,0.2146859558860986,1014.317371,,,,,10.891070000000004,,,,,,0.3908842899645995,-0.25700967520558593,14.330108264804686,32.49257363759667
2026-08-03,20260803,002674,002674.SZ,兴业科技,54.74,23.62,0.0,0.0,45.85,30.43,19.96,68.1,25.94,5.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.7806,纺织,,,,,14.24,9.46,12.3,9.0,5.43,6.35,48.74,92.25,等待,42.94,剔除,31.17,回避,买点后回撤偏深,92.9,0,观察,买点后回撤偏深,0.556941,0.1,100.0,54.1514,20260701_222545_255922,34.11,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,22.25,24.6,-9.55,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-3.259999999999998,-2.0405999999999977,1.2194000000000005,1.6471482790973404,22.75439298245506,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.0584,-0.221484,0.653046,6.820883,6.028336,738940.5049,10.3349,62.5898,2.6833,657600.975,650954.2325,0.9249,0.155251,0.429711,纺织,-0.022408,45.402,0.645233,33.24,25.132,17.024,-0.037076,-708.638,1.0,,,,33.24,323.4,0.0,0.197023,1.131e-07,5.086705,1.091042,0.13933,3.820144,0.324939,27.786759,26.951501,0.0,34.222479,22.985951,1517,-1.138,-0.369,0.2,63.57599,50.5897,44.09656,43.044,45.402,49.992,33.24,25.132,17.024,-21.52068,3.146,32.19903,-3.59,955.9185,-13.89319,46.697,37.47919,10.6801,38.08564,22.676,22.178,25.132,20.505,15.299,0,1,1,0,1.02,20.9092,686122.45,-2.2408,,,,,,,,,,,,,,,,,,,,,-0.0977240171892409,0.1058766154596439,0.2256522799317241,0.3485446472619633,708.6009240000001,,,,,-6.43572,,,,,,0.2666911285551551,-0.1848930401922122,38.36898660259593,32.4918157036987
2026-08-03,20260803,688657,688657.SH,浩辰软件,49.33,30.95,0.0,0.0,45.85,84.53,28.36,7.52,9.5,6.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,49.6314,软件服务,,,,,11.09,7.99,18.5,8.0,2.24,1.81,48.25,49.0,等待,38.62,剔除,23.57,回避,流动性偏弱,79.0,0,过滤,流动性低于门槛,0.436546,0.1,100.0,35.8477,20260701_222545_255922,17.61,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,29.95,29.02,3.2,0,BASE,,,0,-19.67,-0.301400000000001,19.3686,11.270480675345366,16.414018398917435,59.388000000000005,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.093864,-0.148664,-0.625804,4.239398,3.211037,73667.98,3.4048,59.2999,2.0126,285783.7985,178785.0275,0.3002,0.9194,0.069266,软件服务,0.032047,44.937,0.50737,38.871,31.005,23.14,0.038252,196.38,-1.0,,,,55.97,550.7,0.0,0.361991,3.544e-07,1.615788,0.892744,0.038221,2.972948,0.626628,63.566205,49.745958,0.0,18.518091,40.640685,3170,0.163,-1.985,-2.066,109.47668,64.26479,41.65884,61.988,44.937,41.793,38.871,31.005,23.14,18.12438,1.775,35.57769,-4.81,49.4252,-13.83774,3.586,55.98096,14.20279,36.10681,28.444,27.624,31.0055,34.8015,35.8412,4,0,0,10,1.23,3.9721,60030.6,3.2047,100.0,90.059114,0.0,1.0,100.0,52.917468,1.0,0.0,0.0,8.0,98.0,84.0,63.76846,48.307633,4.0,0.0,48.442029,87.077295,,,-0.0826143748689749,-0.182678907518354,-0.1090757582288118,0.3371686478926958,-196.341748,,,,,45.048114,,,,,,0.3153006457432083,-0.22236432393725686,25.878558687581044,32.454822547729655
2026-08-03,20260803,603889,603889.SH,新澳股份,63.9,60.9,0.0,100.0,45.85,87.08,87.62,60.6,8.12,6.45,8.0,8.0,8.0,8.0,8.0,8.0,8.0,50.909,纺织,,,,,11.46,17.52,10.45,7.0,2.26,2.22,59.16,81.0,观察,55.74,剔除,42.58,回避,V2评分较好；相对强弱靠前；流动性偏弱,76.24,0,过滤,流动性低于门槛,0.430019,-0.140066,53.3115,32.7328,20260701_222545_255922,29.36,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,5.76,,0.0,0,BASE,,,0,-0.6000000000000014,12.991,13.591,7.6794244793039885,26.673477463577935,60.2805,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.014085,0.086792,-0.501782,1.93744,2.239948,63840.5543,1.5176,10.9575,1.4345,546741.9072,542671.1424,0.031967,0.203787,0.404876,纺织,-0.013699,59.211,0.166484,5.927,5.472,5.016,-0.062082,-142.46,1.0,,,,53.89,529.9,0.0,0.279232,2.373e-07,0.476971,1.227966,0.034364,1.06388,0.512112,26.710931,18.475751,0.0,26.170131,19.22883,5048,0.131,0.065,-0.001,82.24364,78.37315,76.43791,62.849,59.211,52.76,5.927,5.472,5.016,92.54692,0.203,64.79911,0.23,999.9045,4.15913,26.389,57.92924,34.12162,8.44595,5.788,5.631,5.4715,5.6793,5.6591,0,1,3,0,1.21,2.7628,82938.97,-1.3699,65.007622,55.229259,1.0,0.0,53.67184,89.91786,0.0,1.0,0.0,8.0,58.574672,51.67184,52.46582,88.0,6.0,0.0,51.364734,93.055556,,,0.0578451978433702,0.019139682707376,-0.0365890162520028,0.8474204171240401,142.397918,,,,,0.5407999999999973,,,,,,0.22476791141992472,-0.19979193173145515,33.402689422848276,32.431478098622726
2026-08-03,20260803,600305,600305.SH,恒顺醋业,55.62,52.28,0.0,100.0,93.27,30.43,84.02,38.74,8.42,5.55,8.0,8.0,8.0,8.0,8.0,8.0,8.0,54.6987,食品,,,,,17.08,9.6,13.14,9.5,1.27,4.12,58.34,81.0,观察,54.61,剔除,43.67,回避,相对强弱靠前；流动性偏弱,76.84,0,过滤,流动性低于门槛,0.414929,-0.107888,64.0373,33.1538,20260701_222545_255922,29.1,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,7.15,,0.0,0,BASE,,,1,0.1199999999999974,0.9212999999999952,0.8012999999999977,0.5008784583109936,26.597902172915816,71.276,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.075188,0.073574,-0.061581,1.287037,1.25441,65409.1498,0.8659,51.3641,2.3009,789838.8355,788616.3285,0.019621,0.357802,0.186732,食品,0.008463,70.343,0.109976,7.127,6.756,6.384,-0.01464,-352.676,1.0,,,,51.9,510.0,0.0,0.242915,1.944e-07,0.463952,1.456926,0.016854,0.680396,0.064075,64.832564,36.593533,0.0,29.734411,39.54157,1283,0.113,0.09,0.033,111.42627,83.41526,69.40975,82.019,70.343,59.693,7.127,6.756,6.384,172.62655,0.1695,66.27214,0.28,3268.6155,4.07569,4.839,40.23348,31.96721,10.2459,7.002,6.843,6.7555,6.8186,7.5577,6,0,0,42,0.89,1.4856,68183.6,0.8463,,,,,,,,,,,,,,,,,,,,,0.0364887869143661,0.0268970169829583,-0.009254099081923,0.8317631224764467,352.66136,,,,,35.098153,,,,,,0.18027589513463063,-0.14103370849605212,52.98876383464929,32.41736828327523
2026-08-03,20260803,301622,301622.SZ,英思特,51.96,28.48,0.0,0.0,45.85,74.56,38.8,52.28,7.57,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.3927,矿物制品,,,,,12.53,7.96,6.22,8.0,2.18,2.5,46.31,35.6,等待,40.0,剔除,24.58,回避,流动性偏弱,73.56,0,过滤,流动性低于门槛；买点后涨幅偏高,0.452833,0.1,100.0,37.17,20260701_222545_255922,18.91,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,42.48,40.12,5.88,0,BASE,,,0,-18.04,12.567300000000005,30.6073,15.384978835322894,17.1381445903575,55.8985,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.080366,-0.079922,-0.263561,2.646056,3.035063,60017.9264,2.2235,63.2001,3.1685,492478.7112,274673.1312,-0.8085,0.225637,0.372275,矿物制品,0.037363,50.611,0.189659,44.362,40.52,36.677,0.037139,-148.85,1.0,,,,82.92,820.2,0.0,0.24432,3.702e-07,0.514969,1.023696,0.047138,1.925951,0.304763,69.638183,57.898383,0.0,29.603541,46.7704,2315,1.623,-2.329,-3.14,113.32891,79.11547,62.00874,71.347,50.611,42.213,44.362,40.52,36.677,161.30051,1.751,60.69468,1.59,20.1266,3.88848,1.401,43.54981,19.59276,16.69683,40.486,39.663,40.5195,50.3694,66.942,4,0,0,16,1.17,2.2235,60442.48,3.7363,,,,,,,,,,,,,,,,,,,,,-0.0008267624230309,-0.1962183389121173,-0.1955532525700127,0.4956408588158746,148.887139,,,,,40.034642,,,,,,0.250391134563339,-0.15248384973584447,49.17205008805185,32.39927558700811
2026-08-03,20260803,603391,603391.SH,力聚热能,47.28,44.47,0.0,0.0,45.85,96.4,44.22,60.43,10.26,7.45,10.0,10.0,10.0,10.0,10.0,10.0,10.0,54.7062,专用机械,,,,,16.02,11.17,14.18,8.0,2.83,2.5,54.48,81.0,等待,48.78,剔除,30.87,回避,流动性偏弱,80.52,0,过滤,流动性低于门槛,0.452675,-0.233552,22.1494,27.6779,20260701_222545_255922,17.49,回避,模型回撤风险高；交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,53.78,,0.0,0,BASE,,,0,-27.22,-7.4262000000000015,19.793799999999997,14.07048545052136,21.300169013413953,63.5425,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.061378,-0.053669,-0.197089,4.417638,3.529086,80120.2897,6.6044,24.9652,2.1569,489398.0,122349.5,0.1652,0.311684,0.307165,专用机械,0.068548,51.412,0.256329,60.609,53.724,46.838,-0.053438,-45.95,1.0,,,,88.67,877.7,0.0,0.253787,3.621e-07,2.453812,1.008093,0.074331,2.62529,0.256977,71.811008,20.785219,0.0,28.756736,38.234219,3293,0.052,-1.445,-1.471,98.12436,72.32815,59.43004,61.108,51.412,47.223,60.609,53.724,46.838,8.50846,3.6405,45.5518,-5.01,44.7294,-8.52186,0.727,49.0722,10.84676,32.01574,51.462,51.408,53.7235,57.5975,57.7137,2,0,0,11,1.8,6.6044,78760.43,6.8548,100.0,98.708182,0.0,1.0,100.0,97.59672,1.0,1.0,0.0,16.0,95.028673,84.0,70.33864,88.0,4.0,0.0,48.442029,99.275362,,,-0.0420951725036529,-0.1065237206475974,-0.0672598637093623,0.3357780843802194,45.896562,,,,,43.054272,,,,,,0.26208918491525224,-0.21061386446745411,29.795378510848625,32.389657871542425
2026-08-03,20260803,688115,688115.SH,思林杰,69.9,17.56,0.0,0.0,45.85,30.43,5.88,14.16,15.85,5.95,8.0,8.0,8.0,8.0,8.0,8.0,8.0,44.6209,电器仪表,,,,,9.03,2.95,18.25,9.0,2.77,2.63,51.4,95.3,等待,38.07,剔除,20.9,回避,流动性偏弱,91.7,0,观察,流动性低于门槛,0.484612,0.1,100.0,48.5942,20260701_222545_255922,25.98,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,46.62,48.98,-4.82,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,10.400000000000006,25.279100000000007,14.8791,12.705513984224856,9.653911124513217,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.048183,-0.566014,-0.423982,5.913322,5.589503,148276.5095,2.0989,557.3066,3.4125,435141.756,435141.756,0.4146,0.595074,0.075619,电器仪表,0.029366,50.119,0.373481,56.754,47.823,38.893,0.086505,611.902,-1.0,,,,51.84,509.4,0.0,0.389972,3.601e-07,2.341549,0.871488,0.066516,3.218573,0.599168,59.715166,56.997691,0.0,16.224018,40.569092,1996,-0.897,-0.486,-0.038,76.70134,62.59016,55.53458,52.926,50.119,51.355,56.754,47.823,38.893,16.72863,5.13522,54.49628,-4.09,84.4364,-8.06547,19.672,19.21942,21.43718,26.21006,45.418,44.828,47.8233,44.5737,41.261,2,0,0,3,0.92,5.067,90529.21,2.9366,,,,,,,,,,,,,,,,,,,,,-0.0502955672235082,0.0189416629088452,0.0729039770088639,0.3653210906444208,-611.815495,,,,,43.491148,,,,,,0.3810474996433828,-0.3302102471789604,0.0,32.380349978602965
