asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,600621,600621.SH,华鑫股份,32.69,32.69,0.0,0.0,43.85,29.12,37.79,45.54,15.32,5.85,,,,,,,,40.565,,,,,,,,,,,,47.61,71.55,等待,40.06,剔除,22.84,回避,流动性偏弱；指数20日涨幅偏高,90.64,0,观察,流动性低于门槛,0.257319,-0.038505,87.1649,38.5288,20260511_143011_771329,19.3,回避,交易门禁观察,,,,,14.31,14.41,-0.69,0,,,,1,-25.81,-7.875,17.935000000000002,13.227723097091705,24.061230226237395,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.022143,0.043003,-0.139507,1.460353,1.703395,160723.435,0.8449,23.2282,1.6231,1518146.8869,1518146.8869,5.8135,,84.5037,证券,-0.003482,50.964,0.040003,14.457,14.174,13.89,-0.01985,-87.37,1.0,-0.02434,0.02809,0.803409,37.3,364.0,0.0,0.21811,6.78e-08,0.683263,1.229077,0.009081,1.294307,0.185544,49.291369,35.246187,24.367639,19.092489,36.265495,4315,0.162,-0.102,-0.184,84.19514,63.91956,53.78177,57.382,50.964,46.067,14.457,14.174,13.89,83.75296,0.3035,64.18463,0.13,13058.2692,0.91678,32.813,22.5233,18.23362,11.68091,14.294,14.169,14.1735,15.0822,15.4647,0,2,2,0,0.75,1.8884,128258.29,-0.3482,,,,,,,,,,,,,,,,,,,,,0.0085017814936324,-0.0522602803304557,-0.0602498309265226,0.7125220458553788,87.35015,-0.05243,0.000483149,-0.0479399999999999,-0.01955497506,30.198880000000003,,,,,,0.19567026518467348,-0.052365792070890704,82.54473597636976,34.13692630753587
2026-05-08,20260508,300636,300636.SZ,同和药业,26.08,26.08,0.0,0.0,43.85,29.12,12.67,22.33,5.45,5.7,,,,,,,,48.6625,,,,,,,,,,,,42.87,56.0,等待,28.58,剔除,11.01,回避,流动性偏弱；指数20日涨幅偏高,70.9,0,过滤,流动性低于门槛,0.302776,-0.012403,95.8656,39.6914,20260511_143011_771329,5.27,回避,交易门禁过滤,,,,,7.84,8.15,-3.8,0,,,,1,-30.92,-22.582500000000003,8.337499999999999,15.997549877507286,8.309723220420763,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.010101,-0.040392,-0.040392,1.263411,1.97315,57078.8017,1.9881,46.3137,1.381,329241.9721,288008.4243,3.5719,30.704,27.0856,化学制药,0.019506,46.229,0.080135,8.293,7.974,7.654,0.086283,-34.684,1.0,,,,40.31,394.1,0.0,0.123153,1.816e-07,0.545443,1.429059,0.021893,1.458424,0.093642,73.55474,66.271481,23.57598,36.740684,56.216065,3005,-0.049,-0.072,-0.047,43.11546,39.56861,37.79519,48.398,46.229,47.151,8.293,7.974,7.654,-62.17544,0.2095,23.1715,-0.21,247.5787,-2.6087,50.0,30.02646,13.19444,27.77778,7.774,7.842,7.9735,8.0643,8.1041,1,0,0,4,0.92,2.4726,56824.7,1.9506,61.926713,52.931117,1.0,0.0,68.06096,45.512432,1.0,0.0,1.0,20.0,57.651398,66.06096,61.51108,42.225603,6.0,0.0,43.52459,5.737705,,,-0.025020380008779,-0.0359981647508152,-0.0112595017546469,0.1877934272300473,34.770283,,,,,36.814055999999994,,,,,,0.21311622580732323,-0.01590325908991709,94.6989136366943,34.13681059394354
2026-05-08,20260508,000858,000858.SZ,五粮液,20.05,20.05,0.0,0.0,43.85,29.12,4.54,4.9,28.73,4.65,,,,,,,,42.8847,,,,,,,,,,,,32.58,20.25,等待,25.86,剔除,13.61,回避,买点后回撤偏深；指数20日涨幅偏高,90.1,0,观察,买点后回撤偏深,0.30083,-0.039341,86.8862,37.5477,20260511_143011_771329,13.83,回避,交易门禁观察,,,,,92.13,103.46,-10.95,0,,,,1,-26.45,-22.8347,3.6152999999999977,14.341643433140195,11.420779307910648,38.694500000000005,0,1,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.080539,-0.106488,-0.122571,1.280191,1.135673,2035697.7494,0.6689,28.3804,2.7939,35761254.5501,35760382.8713,15.6003,74.9255,19.259,白酒,-0.005076,18.021,0.145879,107.383,100.083,92.783,-0.118007,-56509.704,1.0,-0.014109,0.030624,1.296795,6.53,56.3,0.0,0.735049,4.5e-09,1.082005,4.168065,0.01236,0.918144,0.153917,52.187681,14.17262,27.833559,0.370728,30.040548,4779,-2.055,-2.441,-1.414,17.33698,16.15012,15.55668,9.068,18.021,29.035,107.383,100.083,92.783,-144.05859,1.6285,22.72376,-9.73,12261.7645,-9.55233,83.361,58.74357,4.99188,56.7776,94.482,97.59,100.083,102.6623,113.5239,0,1,1695,0,0.61,1.4892,2396026.82,-0.5076,,,,,,,,,,,,,,,,,,,,,-0.0559635502532897,-0.0796816358098348,-0.025124120538893,0.1163698630136985,56509.585993,-0.0447329999999999,0.001664960763,-0.148631,-0.018296480655,51.816953,,,,,,0.2870017155293318,-0.0927093912029033,69.09686959903223,34.04963337161474
2026-05-08,20260508,603816,603816.SH,顾家家居,37.95,37.95,0.0,0.0,43.85,71.94,6.43,57.2,18.91,6.2,,,,,,,,54.8782,,,,,,,,,,,,42.91,17.45,等待,34.09,剔除,9.99,回避,流动性偏弱；买点后回撤偏深；指数20日涨幅偏高,86.8,0,观察,流动性低于门槛；买点后回撤偏深,0.279362,0.01017,100.0,40.2842,20260511_143011_771329,13.09,回避,交易门禁观察,,,,,30.84,34.85,-11.51,0,,,,1,-24.049999999999997,-16.928199999999997,7.1218,12.353720697830267,11.026844516905095,53.6815,0,1,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.071577,-0.082962,-0.128814,2.169477,2.438349,238757.101,1.4288,14.3351,2.2855,2533356.4846,2504720.6564,15.254,32.3812,39.7693,家居用品,0.031438,49.822,0.183503,33.46,30.648,27.836,0.009278,127.668,1.0,-0.000905,0.018855,1.556488,47.5,466.0,0.0,0.312207,6.11e-08,0.564305,1.48043,0.049084,2.032907,0.160816,67.244642,47.364356,33.191736,6.750338,46.389844,2997,0.206,-0.927,-1.03,82.52527,49.36858,32.79023,65.28,49.822,45.683,33.46,30.648,27.836,44.30183,1.1925,53.41682,-0.51,374.7966,-1.62679,22.531,36.26271,25.11125,17.92753,29.752,29.62,30.648,33.1963,29.3929,3,0,0,9,1.23,2.5777,357861.6,3.1438,100.0,92.37125,0.0,1.0,100.0,65.634968,1.0,1.0,0.0,16.0,97.604842,84.0,63.65884,62.090669,4.0,1.0,66.761496,0.0,,,-0.0292351866353432,-0.103755539020915,-0.0767645791850296,0.340682788051209,-127.658722,-0.01976,-8.39659e-06,-0.009577,-0.00140862164,60.494304,,,,,,0.20587167854357777,-0.037807898661977576,87.39736711267415,33.98440577951579
2026-05-08,20260508,000156,000156.SZ,华数传媒,41.68,41.68,0.0,0.0,43.85,69.02,40.51,73.72,8.59,7.25,,,,,,,,52.3517,,,,,,,,,,,,56.94,75.81,等待,45.12,剔除,23.73,回避,流动性偏弱；指数20日涨幅偏高,77.18,0,过滤,流动性低于门槛,0.233043,-0.036061,87.9796,38.4595,20260511_143011_771329,11.86,回避,交易门禁过滤,,,,,7.6,7.58,0.26,0,,,,1,-30.82,-10.6717,20.1483,15.650940194229014,18.654246165417675,52.659499999999994,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.031208,0.049724,-0.12744,1.658332,2.673947,79494.8098,0.7577,31.3996,0.9277,1408228.6559,1291905.6665,2.3354,29.6508,48.1997,影视音像,0.002639,52.921,0.040515,7.68,7.528,7.375,0.032866,209.9,-1.0,-0.038127,0.029395,1.251535,23.54,226.4,0.0,0.290557,1.537e-07,0.271034,1.354629,0.014464,1.747684,0.226857,53.767137,45.796486,21.133423,8.712107,38.489477,4019,0.055,-0.04,-0.067,92.38005,67.10925,54.47386,60.93,52.921,48.643,7.68,7.528,7.375,85.43897,0.1495,64.41555,0.02,1731.1695,0.26385,17.647,10.34689,15.81633,12.7551,7.516,7.492,7.5275,7.9028,7.9077,3,0,0,10,1.16,1.4425,97914.7,0.2639,,,,,,,,,,,,,,,,,,,,,-0.0015277316506143,-0.0489446778357038,-0.0474894973933289,0.4622950819672136,-209.867134,-0.067522,-0.001253081982,0.0034709999999999,-0.047717274945,45.05503,,,,,,0.16879654805035846,-0.04957454451759433,83.47515182746857,33.92906565714179
2026-05-08,20260508,603239,603239.SH,浙江仙通,31.23,31.23,0.0,0.0,43.85,87.53,19.23,7.0,15.92,8.4,,,,,,,,57.4306,,,,,,,,,,,,56.82,75.0,等待,41.51,剔除,21.34,回避,流动性偏弱；指数20日涨幅偏高,91.84,0,观察,流动性低于门槛,0.324556,-0.038591,87.1364,42.9213,20260511_143011_771329,21.26,回避,交易门禁观察,,,,,25.9,25.9,0.0,0,,,,1,-52.77,-26.2006,26.5694,26.385214788842127,17.496902583028803,59.138,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.038076,-0.011073,0.076028,2.78177,2.915059,171348.914,3.9903,34.3197,5.0953,701164.8,701164.8,12.5683,28.6671,24.1972,汽车配件,0.038076,61.612,0.122532,26.07,24.565,23.06,0.015427,-2.792,1.0,,,,94.41,935.1,0.0,0.173339,1.307e-07,2.527024,1.620607,0.076456,1.373524,0.011073,63.093261,50.11006,23.57598,27.68102,46.632168,442,0.065,0.314,0.281,81.0271,61.9301,52.38159,68.237,61.612,57.855,26.07,24.565,23.06,223.26876,1.054,64.3565,1.73,687.3092,7.15763,16.91,34.7214,25.31034,17.03448,24.434,24.433,24.565,23.6797,19.2413,2,0,0,19,1.66,9.5085,278911.34,3.8076,96.77425,88.867282,0.0,1.0,100.0,54.512025,1.0,0.0,0.0,8.0,92.68395,84.0,64.85368,49.111785,4.0,1.0,89.321902,99.142634,,,-0.0053327905556686,0.0318542886945358,0.0373864533756762,0.4564784053156152,2.8074269999999997,,,,,35.412240999999995,,,,,,0.24209471321549206,-0.12052307049218274,59.82564316927241,33.877029268320385
2026-05-08,20260508,300525,300525.SZ,博思软件,46.3,46.3,0.0,0.0,43.85,91.76,40.69,85.0,13.11,7.4,,,,,,,,46.5478,,,,,,,,,,,,56.58,75.0,等待,48.87,剔除,27.35,回避,流动性偏弱；指数20日涨幅偏高,86.22,0,过滤,流动性低于门槛,0.261751,-0.046655,84.4483,40.5898,20260511_143011_771329,15.24,回避,交易门禁过滤,,,,,10.49,10.49,0.0,0,,,,1,-27.700000000000003,-0.2478000000000051,27.4522,15.92155085452838,23.09644777882521,60.6185,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.084798,0.05005,-0.210685,2.105215,2.103612,128210.5956,3.9757,45.5124,3.1816,795617.6984,653889.7757,0.2866,65.9351,30.3311,软件服务,0.015489,53.982,0.083155,10.709,10.282,9.854,0.02186,464.054,1.0,-0.032885,0.006505,2.14051,64.51,636.1,0.0,0.349265,1.199e-07,0.719608,1.986211,0.041746,1.456708,0.218331,64.286542,52.624059,45.723113,4.317436,48.662869,1235,0.149,-0.169,-0.243,92.02411,63.16465,48.73492,66.542,53.982,45.532,10.709,10.282,9.854,101.43435,0.277,57.16132,0.06,850.4032,0.57526,23.077,23.46806,24.2268,20.36082,10.21,10.151,10.2815,11.1873,13.7216,5,0,0,10,1.68,4.1881,261490.57,1.5489,,,,,,,,,,,,,,,,,,,,,-0.0069542381948157,-0.0873579862880229,-0.080966810579854,0.4163742690058497,-464.03214,-0.0393899999999999,-0.0007188661,0.015355,-0.0703906713499999,59.969106,,,,,,0.16031065391003138,-0.062449755394161345,79.18341486861289,33.713651464893815
2026-05-08,20260508,000012,000012.SZ,南玻Ａ,27.92,27.92,0.0,0.0,43.85,29.12,6.61,97.32,9.32,4.9,,,,,,,,25.9053,,,,,,,,,,,,30.43,18.85,等待,24.95,剔除,3.85,回避,流动性偏弱；买点后回撤偏深；指数20日涨幅偏高,68.18,0,过滤,流动性低于门槛；买点后回撤偏深,0.264489,-0.023273,92.2424,35.9432,20260511_143011_771329,0.0,回避,交易门禁过滤,,,,,4.03,4.54,-11.23,0,,,,1,-21.08,2.0147000000000013,23.0947,12.791863196188428,7.848898011823061,38.694500000000005,0,1,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.0,-0.082005,-0.133333,2.17014,2.390709,87057.5913,0.9046,1099.1289,0.9407,1226114.9308,789604.589,1.123,13.8777,56.1713,玻璃,-0.002475,23.06,0.195916,4.786,4.359,3.932,-0.051282,284.702,1.0,-0.024625,0.031634,0.888701,10.41,95.1,0.0,0.238095,9.19e-08,1.04228,1.466792,0.009926,1.715953,0.222008,50.756903,24.738366,24.242132,15.547403,33.66789,2678,-0.082,-0.143,-0.102,-1.44116,9.78761,15.40199,14.489,23.06,33.262,4.786,4.359,3.932,-85.76931,0.088,15.84468,-0.5,14815.9659,-11.03753,92.857,83.06692,0.77519,43.41085,4.038,4.209,4.359,4.5838,4.6646,0,1,1,0,0.52,1.4902,71448.01,-0.2475,,,,,,,,,,,,,,,,,,,,,-0.0736407432897452,-0.1190715127187049,-0.0490422793315589,0.1241217798594851,-284.753282,-0.056259,0.00126281925,-0.082916,-0.021884262125,35.209500000000006,,,,,,0.25844978068024826,-0.06186215438330088,79.37928187223304,33.65137912164985
2026-05-08,20260508,603188,603188.SH,亚邦股份,42.24,42.24,0.0,100.0,43.85,29.12,28.51,8.41,9.11,6.4,,,,,,,,40.7082,,,,,,,,,,,,50.86,86.81,等待,35.88,剔除,17.76,回避,流动性偏弱；指数20日涨幅偏高,78.22,0,过滤,流动性低于门槛,0.262482,-0.015904,94.6985,38.9237,20260511_143011_771329,8.35,回避,交易门禁过滤,,,,,5.22,5.03,3.78,0,,,,1,-21.76,1.531800000000004,23.2918,13.027867301033329,16.11601998013157,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.054545,0.017544,-0.009488,2.390732,3.107206,85071.5276,2.6994,,4.2215,297628.74,297628.74,2.7256,13.0549,55.4842,染料涂料,0.007722,57.171,0.128323,5.324,5.003,4.682,-0.021417,-146.54,-1.0,,,,93.27,923.7,0.0,0.231214,2.301e-07,1.824445,2.134289,0.038314,1.623657,0.145663,48.184978,24.050975,23.57598,16.783163,32.519405,2037,0.103,0.048,-0.003,82.01936,72.81106,68.20691,60.629,57.171,53.316,5.324,5.003,4.682,94.76295,0.1935,63.0665,0.41,1062.5,8.52391,27.941,25.22072,22.87823,12.54613,5.218,5.056,5.003,5.1993,4.6184,1,0,0,1,0.71,3.8366,80798.71,0.7722,57.582075,42.574964,1.0,0.0,48.86448,38.620121,0.0,0.0,0.0,0.0,58.372905,46.86448,48.61004,36.579867,6.0,1.0,62.008197,19.354839,,,0.0429742154707175,0.0035966380089627,-0.0377550824149404,0.8348909657320873,146.51858299999998,,,,,31.401815000000003,,,,,,0.2320029603630148,-0.08609669649066215,71.30110116977929,33.585342797247776
2026-05-08,20260508,601136,601136.SH,首创证券,48.17,48.17,0.0,100.0,43.85,29.12,37.42,8.83,15.96,5.65,,,,,,,,35.5073,,,,,,,,,,,,47.97,71.1,等待,38.78,剔除,22.27,回避,流动性偏弱；指数20日涨幅偏高,91.92,0,观察,流动性低于门槛,0.290165,-0.0093,96.8999,41.6399,20260511_143011_771329,19.93,回避,交易门禁观察,,,,,16.64,16.77,-0.78,0,,,,1,-8.329999999999998,12.6627,20.9927,10.570606452012738,24.43815050285107,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.038054,0.041954,-0.069351,1.588019,1.353874,172502.3713,0.3276,41.2727,3.2152,4548267.4432,4548267.4432,5.9601,,74.1376,证券,-0.006567,52.969,0.059164,16.898,16.412,15.927,-0.061716,-383.28,1.0,-0.007978,0.004333,0.877055,45.51,446.1,0.0,0.153121,6.43e-08,1.224454,2.801796,0.012586,0.975056,0.091703,44.130141,22.305464,30.314733,31.74358,34.052906,4522,0.196,-0.044,-0.142,79.01721,61.51217,52.75965,56.941,52.969,47.118,16.898,16.412,15.927,74.61567,0.333,55.8181,0.32,3749.7951,1.96078,37.838,27.27416,27.94457,15.70439,16.722,16.43,16.4125,17.0483,19.3053,0,2,2,0,0.53,1.8599,149207.42,-0.6567,,,,,,,,,,,,,,,,,,,,,0.0188575780654988,-0.0191397382730242,-0.037294041048081,0.8187435633367679,383.218284,-0.012311,0.000492370248,-0.066049,-0.00699714479,12.386561,,,,,,0.18726614107853104,-0.04710848118720366,84.29717293759877,33.57554440535168
2026-05-08,20260508,600797,600797.SH,浙大网新,42.65,42.65,0.0,0.0,43.85,64.65,44.45,73.28,20.43,6.05,,,,,,,,37.705,,,,,,,,,,,,50.33,75.0,等待,48.04,剔除,37.35,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.244103,-0.050237,83.2542,39.1443,20260511_143011_771329,30.96,回避,共振不足,,,,,9.2,9.2,0.0,0,,,,1,-17.85,4.945,22.795,11.9908823000367,30.13492160268548,51.13,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.059908,0.059908,-0.13615,2.363396,2.974319,293340.9506,2.8276,,2.8556,945324.2604,945324.2604,0.9222,17.9681,37.1105,软件服务,0.003272,52.134,0.091019,9.534,9.119,8.704,-0.043886,-444.256,1.0,-0.005852,0.001487,0.923578,60.82,599.2,0.0,0.131435,6.11e-08,1.110698,1.110973,0.022838,2.1587,0.178571,50.977023,26.696273,31.222244,35.643947,38.655918,3996,0.065,-0.099,-0.132,90.72102,57.39825,40.73687,60.803,52.134,47.975,9.534,9.119,8.704,32.74547,0.2975,61.01202,-0.16,21179.2589,-1.7094,17.188,12.98244,18.20331,18.20331,8.996,9.002,9.119,9.6247,10.1752,3,0,0,10,1.09,3.0178,267189.05,0.3272,,,,,,,,,,,,,,,,,,,,,-0.0134883210878385,-0.0653215165148004,-0.0525418974097894,0.3518072289156624,444.212114,-0.007339,0.000256820872,-0.045373,-0.005404778456,15.333076000000004,,,,,,0.18442715855043498,-0.09186268431465847,69.37910522844717,33.48249529729318
2026-05-08,20260508,600235,600235.SH,民丰特纸,56.84,56.84,0.0,100.0,43.85,75.73,49.28,43.48,4.2,7.35,,,,,,,,45.853,,,,,,,,,,,,59.81,81.81,观察,44.55,剔除,21.92,回避,流动性偏弱；指数20日涨幅偏高,68.4,0,过滤,流动性低于门槛,0.225967,-0.01948,93.5068,38.7215,20260511_143011_771329,10.68,回避,交易门禁过滤,,,,,7.03,6.88,2.18,0,,,,1,-16.659999999999997,10.987000000000002,27.647,13.920167491808424,14.386660488104946,55.008,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.04769,0.074924,-0.004249,1.745236,2.093623,48794.55,2.7704,247.9838,1.6359,246963.9,246963.9,1.237,16.5987,50.6256,造纸,0.024781,60.098,0.061874,6.998,6.788,6.578,-0.031913,-137.888,1.0,,,,87.31,864.1,0.0,0.133136,2.884e-07,0.886517,1.347592,0.036049,1.412699,0.043537,66.576559,30.646843,23.57598,35.373624,44.313574,1472,0.072,0.037,0.001,96.68159,83.08715,76.28993,69.363,60.098,54.371,6.998,6.788,6.578,140.62969,0.1955,57.34729,0.31,5194.0402,4.6131,4.545,9.19552,18.99225,15.89147,6.922,6.809,6.788,6.8925,6.6685,1,0,0,34,1.3,4.3487,68056.11,2.4781,,,,,,,,,,,,,,,,,,,,,0.0197407189157335,0.0042800145085237,-0.0151614073268044,0.8190476190476178,137.856087,,,,,31.202935000000004,,,,,,0.20679996257614133,-0.10431528179175403,65.22823940274866,33.32973366498078
2026-05-08,20260508,600622,600622.SH,光大嘉宝,28.49,28.49,0.0,0.0,43.85,29.12,45.78,19.23,4.73,5.9,,,,,,,,37.6104,,,,,,,,,,,,47.75,73.15,等待,34.66,剔除,16.6,回避,流动性偏弱；指数20日涨幅偏高,69.46,0,过滤,流动性低于门槛,0.289338,-0.03921,86.9301,39.0648,20260511_143011_771329,8.53,回避,交易门禁过滤,,,,,2.66,2.67,-0.37,0,,,,1,-30.51,-9.1204,21.3896,15.660761924419049,14.715277775155997,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.043137,0.064,-0.073171,1.78375,1.845029,52114.9414,1.4709,,1.9962,398916.3169,398916.3169,-17.2231,41.385,79.0875,区域地产,0.015267,55.592,0.08,2.704,2.6,2.496,-0.086978,-312.446,1.0,-0.029788,0.0,1.129772,45.04,441.4,0.0,0.184502,2.657e-07,0.881145,1.79367,0.018904,1.308281,0.110368,62.994787,17.764047,22.938791,25.38714,38.034756,2010,0.035,-0.001,-0.019,93.92242,73.5311,63.33544,60.224,55.592,49.998,2.704,2.6,2.496,86.68849,0.074,59.68905,0.05,9592.0854,1.91571,18.182,24.23047,21.59091,18.18182,2.652,2.6,2.6,2.708,2.8936,1,0,0,1,0.9,2.5694,58507.63,1.5267,,,,,,,,,,,,,,,,,,,,,0.02,-0.0206794682422452,-0.0398818316100443,0.75,312.35902200000004,-0.029788,0.0025909006639999,-0.086978,-0.033653648336,37.607647,,,,,,0.21161329731620793,-0.061397438670248335,79.53418710991723,33.29192590546006
2026-05-08,20260508,300705,300705.SZ,九典制药,31.4,31.4,0.0,0.0,43.85,64.93,5.6,76.77,8.09,6.2,,,,,,,,50.4703,,,,,,,,,,,,40.8,18.4,等待,29.05,剔除,5.72,回避,流动性偏弱；买点后回撤偏深；指数20日涨幅偏高,65.54,0,过滤,流动性低于门槛；买点后回撤偏深,0.271811,-0.005513,98.1624,38.2955,20260511_143011_771329,1.9,回避,交易门禁过滤,,,,,12.92,14.57,-11.32,0,,,,1,-30.6,-19.070300000000003,11.529699999999998,15.454073487703278,6.730824615156749,51.228,0,1,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.006231,-0.094604,-0.161039,1.371816,1.682454,75479.0038,1.2564,16.0082,2.3999,646376.1348,476603.2559,15.6241,74.4738,26.585,化学制药,0.010955,31.71,0.168248,14.743,13.599,12.455,0.051629,-258.078,1.0,,,,15.93,150.3,0.0,0.224247,1.24e-07,0.838312,0.862646,0.014769,1.355634,0.176546,63.029542,61.08129,23.57598,17.864453,47.877003,2858,-0.129,-0.407,-0.343,11.79924,11.85984,11.89014,32.034,31.71,35.205,14.743,13.599,12.455,-65.47323,0.266,18.72138,-1.01,886.9452,-7.25054,82.243,77.41382,3.15186,40.68768,12.864,13.113,13.599,14.3778,16.041,1,0,0,3,0.96,1.7246,59632.93,1.0955,,,,,,,,,,,,,,,,,,,,,-0.0540480917714537,-0.1052873179485039,-0.0541668405458415,0.1787587412587415,258.12962899999997,,,,,45.165088999999995,,,,,,0.22481839611903628,-0.05109618800061268,82.9679373331291,33.19679436711154
