strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_liquidity_detail_vol_position,2026-05-12,688048,长光华芯,半导体,SELL,444.44,100,44444.0,33.333,529371.6691275002,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-12,002222,福晶科技,元器件,BUY,110.94,1500,166410.0,124.8075,362836.86162750016,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-12,600584,长电科技,半导体,BUY,56.76,4000,227040.0,170.28,135626.58162750016,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-12,688008,澜起科技,半导体,BUY,240.85,500,120425.0,90.31875000000001,15111.26287750015,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-13,600487,亨通光电,通信设备,SELL,73.34,1600,117344.0,88.008,132367.25487750015,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-13,600522,中天科技,通信设备,BUY,42.54,3100,131874.0,98.9055,394.34937750015524,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-15,002812,恩捷股份,电气设备,SELL,75.1,1400,105139.99999999999,78.85499999999999,105455.49437750014,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-15,000021,深科技,元器件,BUY,34.69,3000,104070.0,78.0525,1307.4418775001395,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-26,002222,福晶科技,元器件,SELL,111.0,1500,166500.0,124.875,167682.56687750015,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-26,600584,长电科技,半导体,SELL,83.0,1400,116200.0,87.15,283795.41687750013,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-26,688008,澜起科技,半导体,SELL,286.0,500,143000.0,107.25,426688.16687750013,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-26,300433,蓝思科技,元器件,BUY,39.01,5600,218456.0,163.842,208068.32487750013,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-26,603986,兆易创新,半导体,BUY,509.2606,300,152778.18,114.583635,55175.561242500145,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-27,600522,中天科技,通信设备,SELL,39.8,3100,123379.99999999999,92.535,178463.0262425001,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-27,600584,长电科技,半导体,SELL,86.5,600,51900.0,38.925000000000004,230324.10124250012,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-27,002916,深南电路,元器件,BUY,410.15,500,205075.0,153.80625,25095.29499250013,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-28,600584,长电科技,半导体,BUY,83.01,300,24903.0,18.67725,173.61774250012968,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-29,000021,深科技,元器件,SELL,42.37,3000,127109.99999999999,95.3325,127188.2852425001,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-29,600584,长电科技,半导体,SELL,86.0,600,51600.0,38.7,178749.58524250012,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2026-05-29,002463,沪电股份,元器件,BUY,133.17,1300,173120.99999999997,129.84074999999999,5498.744492500147,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-06,000547,航天发展,通信设备,BUY,32.65,3000,97950.0,73.4625,401976.5375,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-06,300274,阳光电源,电气设备,BUY,172.01,500,86005.0,64.50375,315907.03374999994,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-06,300308,中际旭创,通信设备,BUY,606.7166,100,60671.659999999996,45.503744999999995,255189.87000499995,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-06,300476,胜宏科技,元器件,BUY,307.8573,300,92357.19,69.2678925,162763.41211249994,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-07,600118,中国卫星,航空,BUY,103.0,1500,154500.0,115.875,8147.5371124999365,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-20,000547,航天发展,通信设备,SELL,29.0,3000,87000.0,65.25,95082.28711249994,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-20,300274,阳光电源,电气设备,SELL,172.18,500,86090.0,64.5675,181107.71961249993,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-20,300476,胜宏科技,元器件,SELL,274.7748,300,82432.44,61.82433,263478.3352824999,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-20,002050,三花智控,家用电器,BUY,58.8,1300,76440.0,57.33,186981.0052824999,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-20,300058,蓝色光标,广告包装,BUY,17.6,4600,80960.0,60.72,105960.28528249988,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-20,300502,新易盛,通信设备,BUY,401.52,200,80304.0,60.228,25596.05728249988,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-21,600118,中国卫星,航空,SELL,98.05,400,39220.0,29.415,64786.64228249988,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-23,600118,中国卫星,航空,SELL,99.6,1100,109560.0,82.17,174264.4722824999,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-23,600879,航天电子,航空,BUY,28.9,4000,115600.0,86.7,58577.77228249989,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-01-26,300308,中际旭创,通信设备,BUY,580.6859,100,58068.59,43.5514425,465.6308399998961,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-03,002050,三花智控,家用电器,SELL,50.94,1300,66222.0,49.6665,66637.96433999989,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-03,300058,蓝色光标,广告包装,SELL,22.25,400,8900.0,6.675,75531.28933999989,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-03,300308,中际旭创,通信设备,SELL,607.7178,100,60771.78,45.578835,136257.49050499988,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-03,601899,紫金矿业,铜,BUY,37.84,2500,94600.00000000001,70.95000000000002,41586.540504999866,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-05,300058,蓝色光标,广告包装,BUY,19.68,100,1968.0,1.476,39617.064504999864,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-06,600879,航天电子,航空,SELL,25.61,4000,102440.0,76.83,141980.23450499985,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-06,300058,蓝色光标,广告包装,BUY,19.01,300,5703.000000000001,4.27725,136272.95725499984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-06,600089,特变电工,电气设备,BUY,27.2,3200,87040.0,65.28,49167.67725499984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-10,300058,蓝色光标,广告包装,SELL,20.03,100,2003.0,1.50225,51169.175004999845,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-11,300058,蓝色光标,广告包装,BUY,19.3,100,1930.0,1.4475,49237.72750499984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-12,300058,蓝色光标,广告包装,BUY,18.62,100,1862.0,1.3965,47374.33100499984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-13,300058,蓝色光标,广告包装,SELL,19.9,300,5970.0,4.4775,53339.85350499984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-24,300058,蓝色光标,广告包装,SELL,19.39,4400,85316.0,63.987,138591.86650499984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-24,300750,宁德时代,电气设备,BUY,378.4837,200,75696.74,56.772555000000004,62838.35394999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-02-25,601899,紫金矿业,铜,SELL,39.4,100,3940.0,2.955,66775.39894999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-02,600089,特变电工,电气设备,SELL,29.96,3200,95872.0,71.904,162575.49494999985,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-02,601899,紫金矿业,铜,SELL,40.4,100,4040.0,3.0300000000000002,166612.46494999985,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-02,300058,蓝色光标,广告包装,BUY,17.6,5400,95040.00000000001,71.28000000000002,71501.18494999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-03,601899,紫金矿业,铜,BUY,40.35,100,4035.0,3.02625,67463.15869999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-04,601899,紫金矿业,铜,BUY,37.7,100,3770.0000000000005,2.8275000000000006,63690.33119999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-06,601899,紫金矿业,铜,BUY,37.01,100,3701.0,2.77575,59986.55544999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-09,300502,新易盛,通信设备,SELL,380.0,200,76000.0,57.0,135929.55544999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-09,300394,天孚通信,通信设备,BUY,306.75,300,92025.0,69.01875,43835.53669999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-10,601899,紫金矿业,铜,SELL,36.98,200,7395.999999999999,5.547,51225.98969999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-12,601899,紫金矿业,铜,BUY,36.79,100,3679.0,2.75925,47544.230449999835,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-13,601899,紫金矿业,铜,SELL,36.2,100,3620.0000000000005,2.7150000000000003,51161.51544999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-16,300058,蓝色光标,广告包装,SELL,14.96,5400,80784.0,60.588,131884.92744999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-16,300502,新易盛,通信设备,BUY,396.04,200,79208.0,59.406,52617.52144999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-16,601899,紫金矿业,铜,BUY,35.04,100,3504.0,2.628,49110.89344999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-18,601899,紫金矿业,铜,SELL,34.74,2500,86850.0,65.1375,135895.75594999985,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-18,000988,华工科技,专用机械,BUY,114.34,700,80038.0,60.0285,55797.727449999846,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-23,300394,天孚通信,通信设备,SELL,300.06,300,90018.0,67.51350000000001,145748.21394999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-03-23,300274,阳光电源,电气设备,BUY,175.0,500,87500.0,65.625,58182.58894999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-01,300502,新易盛,通信设备,SELL,461.53,100,46153.0,34.61475,104300.97419999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-01,000988,华工科技,专用机械,BUY,106.61,100,10661.0,7.99575,93631.97844999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-02,300502,新易盛,通信设备,BUY,453.11,100,45311.0,33.98325,48286.99519999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-03,300502,新易盛,通信设备,SELL,457.0,100,45700.0,34.275,93952.72019999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-07,300274,阳光电源,电气设备,BUY,123.5,100,12350.0,9.262500000000001,81593.45769999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-09,300274,阳光电源,电气设备,BUY,125.34,100,12534.0,9.400500000000001,69050.05719999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-10,000988,华工科技,专用机械,SELL,117.0,100,11700.0,8.775,80741.28219999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-14,300274,阳光电源,电气设备,SELL,135.01,100,13501.0,10.12575,94232.15644999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-15,000988,华工科技,专用机械,SELL,120.39,700,84273.0,63.204750000000004,178441.95169999983,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-15,601899,紫金矿业,铜,BUY,35.75,2600,92950.0,69.7125,85422.23919999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-23,300274,阳光电源,电气设备,SELL,137.5,600,82500.0,61.875,167860.36419999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-23,002475,立讯精密,元器件,BUY,69.0,1400,96600.0,72.45,71187.91419999984,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-29,601899,紫金矿业,铜,SELL,32.55,2600,84629.99999999999,63.47249999999999,155754.44169999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-04-29,300476,胜宏科技,元器件,BUY,306.0,300,91800.0,68.85000000000001,63885.591699999815,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-12,002475,立讯精密,元器件,SELL,77.39,100,7739.0,5.80425,71618.78744999981,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-13,002475,立讯精密,元器件,SELL,75.75,1300,98475.0,73.85625,170019.93119999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-13,002384,东山精密,元器件,BUY,213.0,400,85200.0,63.9,84756.03119999982,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-18,300476,胜宏科技,元器件,SELL,336.6,300,100980.0,75.735,185660.2961999998,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-19,300750,宁德时代,电气设备,SELL,415.86,200,83172.0,62.379,268769.9171999998,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-19,300476,胜宏科技,元器件,BUY,342.0,300,102600.0,76.95,166092.96719999978,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-27,002384,东山精密,元器件,SELL,216.78,400,86712.0,65.034,252739.9331999998,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-27,300308,中际旭创,通信设备,SELL,1090.0,100,109000.0,81.75,361658.1831999998,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-27,603986,兆易创新,半导体,BUY,541.0,100,54100.0,40.575,307517.6081999998,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-28,300308,中际旭创,通信设备,BUY,1100.0,100,110000.0,82.5,197435.10819999978,rebalance_unlocked
baseline_full_liquidity_industry_cap2,2026-05-29,688008,澜起科技,半导体,BUY,265.3,500,132650.0,99.4875,64685.620699999796,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-06,300274,阳光电源,电气设备,BUY,172.01,500,86005.0,64.50375,413930.49624999997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-06,300308,中际旭创,通信设备,BUY,606.7166,100,60671.659999999996,45.503744999999995,353213.33250499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-06,300476,胜宏科技,元器件,BUY,307.8573,300,92357.19,69.2678925,260786.87461249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-06,600879,航天电子,航空,BUY,21.3,4600,97980.0,73.485,162733.38961249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-07,600118,中国卫星,航空,BUY,103.0,1500,154500.0,115.875,8117.514612499974,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-20,300274,阳光电源,电气设备,SELL,172.18,500,86090.0,64.5675,94142.94711249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-20,300476,胜宏科技,元器件,SELL,274.7748,300,82432.44,61.82433,176513.56278249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-20,600879,航天电子,航空,SELL,27.01,4600,124246.0,93.1845,300666.37828249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-20,002050,三花智控,家用电器,BUY,58.8,1500,88200.0,66.15,212400.22828249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-20,002202,金风科技,电气设备,BUY,26.93,3300,88869.0,66.65175,123464.57653249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-20,300058,蓝色光标,广告包装,BUY,17.6,5100,89760.0,67.32000000000001,33637.25653249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-21,600118,中国卫星,航空,SELL,98.05,300,29415.0,22.06125,63030.19528249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-21,300308,中际旭创,通信设备,BUY,586.9332,100,58693.32000000001,44.01999000000001,4292.855292499953,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-23,600118,中国卫星,航空,SELL,99.6,1200,119520.0,89.64,123723.21529249995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-01-23,600879,航天电子,航空,BUY,28.9,4200,121380.0,91.035,2252.18029249995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-03,002050,三花智控,家用电器,SELL,50.94,1500,76410.0,57.307500000000005,78604.87279249995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-03,002202,金风科技,电气设备,SELL,26.01,3300,85833.0,64.37475,164373.49804249994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-03,300058,蓝色光标,广告包装,SELL,22.25,700,15575.0,11.68125,179936.81679249994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-03,300308,中际旭创,通信设备,SELL,607.7178,100,60771.78,45.578835,240663.01795749995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-03,300136,信维通信,元器件,BUY,81.8,1200,98160.0,73.62,142429.39795749995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-03,601899,紫金矿业,铜,BUY,37.84,2600,98384.00000000001,73.78800000000001,43971.60995749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-04,300058,蓝色光标,广告包装,BUY,21.5,100,2150.0,1.6125,41819.997457499936,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-05,300058,蓝色光标,广告包装,BUY,19.68,200,3936.0,2.952,37881.04545749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-06,600879,航天电子,航空,SELL,25.61,4200,107562.0,80.6715,145362.37395749995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-06,300058,蓝色光标,广告包装,BUY,19.01,300,5703.000000000001,4.27725,139655.09670749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-06,600089,特变电工,电气设备,BUY,27.2,3500,95200.0,71.4,44383.69670749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-12,300058,蓝色光标,广告包装,BUY,18.62,100,1862.0,1.3965,42520.30020749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-13,300058,蓝色光标,广告包装,SELL,19.9,200,3979.9999999999995,2.985,46497.31520749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-24,300058,蓝色光标,广告包装,SELL,19.39,4900,95011.0,71.25825,141437.05695749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-24,300750,宁德时代,电气设备,BUY,378.4837,200,75696.74,56.772555000000004,65683.54440249993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-25,300136,信维通信,元器件,SELL,73.05,1200,87660.0,65.745,153277.79940249992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-02-25,300058,蓝色光标,广告包装,BUY,18.35,5600,102760.00000000001,77.07000000000001,50440.7294024999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-02,600089,特变电工,电气设备,SELL,29.96,3500,104860.0,78.645,155222.0844024999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-02,601899,紫金矿业,铜,SELL,40.4,100,4040.0,3.0300000000000002,159259.0544024999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-02,002131,利欧股份,互联网,BUY,9.17,11300,103621.0,77.71575,55560.33865249989,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-02,300308,中际旭创,通信设备,BUY,520.6149,100,52061.490000000005,39.04611750000001,3459.802534999886,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-03,300308,中际旭创,通信设备,SELL,571.475,100,57147.5,42.860625,60564.441909999885,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-03,601899,紫金矿业,铜,BUY,40.35,200,8070.0,6.0525,52488.38940999989,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-06,601899,紫金矿业,铜,BUY,37.01,100,3701.0,2.77575,48784.613659999886,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-10,601899,紫金矿业,铜,SELL,36.98,300,11093.999999999998,8.3205,59870.293159999885,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-11,300058,蓝色光标,广告包装,SELL,16.85,5600,94360.00000000001,70.77000000000001,154159.5231599999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-11,300476,胜宏科技,元器件,BUY,290.8581,300,87257.43,65.4430725,66836.6500874999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-12,601899,紫金矿业,铜,BUY,36.79,100,3679.0,2.75925,63154.8908374999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-16,002131,利欧股份,互联网,SELL,7.61,11300,85993.0,64.49475,149083.39608749992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-16,000988,华工科技,专用机械,BUY,118.74,700,83118.0,62.3385,65903.05758749992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-18,601899,紫金矿业,铜,BUY,34.74,200,6948.0,5.211,58949.84658749992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-19,300308,中际旭创,通信设备,SELL,580.6859,100,58068.59,43.5514425,116974.88514499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-19,300502,新易盛,通信设备,BUY,427.01,200,85402.0,64.0515,31508.83364499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-19,601899,紫金矿业,铜,BUY,33.25,100,3325.0,2.49375,28181.339894999917,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-20,601899,紫金矿业,铜,BUY,32.2,200,6440.000000000001,4.830000000000001,21736.509894999916,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-23,601899,紫金矿业,铜,SELL,30.21,3100,93651.0,70.23825000000001,115317.27164499991,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-23,600410,华胜天成,软件服务,BUY,24.68,4000,98720.0,74.04,16523.23164499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-25,300476,胜宏科技,元器件,SELL,272.5404,300,81762.12,61.32159,98224.03005499991,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-25,601899,紫金矿业,铜,BUY,33.5,2600,87100.0,65.325,11058.705054999911,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-27,300750,宁德时代,电气设备,SELL,412.4888,200,82497.76000000001,61.87332000000001,93494.59173499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-03-27,300274,阳光电源,电气设备,BUY,165.99,500,82995.0,62.24625,10437.345484999925,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-02,300502,新易盛,通信设备,SELL,453.11,100,45311.0,33.98325,55714.36223499993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-02,000988,华工科技,专用机械,BUY,104.05,100,10405.0,7.80375,45301.55848499993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-07,600410,华胜天成,软件服务,SELL,25.16,4000,100640.0,75.48,145866.07848499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-07,002384,东山精密,元器件,BUY,110.56,800,88448.0,66.336,57351.74248499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-07,300502,新易盛,通信设备,BUY,450.0,100,45000.0,33.75,12317.992484999952,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-09,300502,新易盛,通信设备,SELL,491.3,100,49130.0,36.847500000000004,61411.14498499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-09,601899,紫金矿业,铜,BUY,33.99,200,6798.0,5.0985000000000005,54608.04648499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-14,000988,华工科技,专用机械,SELL,120.0,100,12000.0,9.0,66599.04648499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-14,300274,阳光电源,电气设备,SELL,135.01,500,67505.0,50.628750000000004,134053.41773499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-14,601899,紫金矿业,铜,SELL,34.49,200,6898.0,5.1735,140946.24423499993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-14,300750,宁德时代,电气设备,BUY,428.11,200,85622.0,64.2165,55260.02773499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-15,300502,新易盛,通信设备,SELL,525.02,100,52502.0,39.3765,107722.65123499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-15,300308,中际旭创,通信设备,BUY,787.9306,100,78793.06,59.094795,28870.496439999944,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-23,002384,东山精密,元器件,SELL,192.0,800,153600.0,115.2,182355.29643999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-23,601899,紫金矿业,铜,SELL,35.56,2600,92456.0,69.342,274741.95443999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-23,000988,华工科技,专用机械,BUY,121.93,200,24386.0,18.2895,250337.66493999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-23,002475,立讯精密,元器件,BUY,69.0,1700,117300.0,87.97500000000001,132949.68993999992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-23,603986,兆易创新,半导体,BUY,326.01,300,97803.0,73.35225,35073.33768999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-24,000988,华工科技,专用机械,BUY,115.0,300,34500.0,25.875,547.4626899999275,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-27,000988,华工科技,专用机械,SELL,116.1,1200,139320.0,104.49000000000001,139762.97268999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-04-27,300476,胜宏科技,元器件,BUY,318.64,400,127456.0,95.592,12211.380689999933,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-12,002475,立讯精密,元器件,SELL,77.39,300,23217.0,17.41275,35410.96793999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-12,603986,兆易创新,半导体,SELL,362.14,300,108642.0,81.4815,143971.48643999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-13,002475,立讯精密,元器件,SELL,75.75,1400,106050.0,79.53750000000001,249941.94893999994,rebalance_unlocked
